URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73939	0.74724	0.00143	0.19355	0.74140	0.00	0.74104	0.00	1.406	0.999	291551437	39.78
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.73268	0.73952	0.00130	0.17740	0.73461	-0.92	0.73445	-0.89	1.803	0.000	287597107	40.65
Symfony 2.7.0 demo app	50	100	100	PHP - master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.72475	0.73818	0.00156	0.21327	0.73041	-1.48	0.73012	-1.47	2.014	0.000	287307730	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.69786	0.71015	0.00125	0.17694	0.70547	-4.85	0.70530	-4.82	-1.176	0.000	267611526	47.53
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57792	0.58122	0.00059	0.10128	0.57950	0.00	0.57944	0.00	0.243	0.999	1123000732	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.57891	0.58553	0.00077	0.13269	0.58319	0.64	0.58322	0.65	-1.262	0.000	1119183369	43.91
Wordpress 6.2 main page	20	100	20	PHP - master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.58016	0.59012	0.00108	0.18534	0.58190	0.41	0.58181	0.41	4.571	0.000	1119167625	43.91
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.51662	0.52002	0.00061	0.11859	0.51816	-10.59	0.51810	-10.58	0.302	0.000	865525544	61.43
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42806	0.43511	0.00149	0.34630	0.43121	0.00	0.43087	0.00	0.546	0.999	2020733045	26.37
bench.php	10	100	2	PHP - previous master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.42458	0.58434	0.03146	7.22280	0.43553	1.00	0.42688	-0.93	3.531	0.000	2020744907	26.98
bench.php	10	100	2	PHP - master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.42381	0.58545	0.03692	8.44487	0.43715	1.38	0.42576	-1.19	3.026	0.000	2020744419	26.98
bench.php	10	100	2	PHP - master (JIT)	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.14537	0.15083	0.00112	0.75490	0.14825	-65.62	0.14811	-65.62	0.243	0.000	536712426	27.98

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_30_00_49_55_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-08-30 00:49:55
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47484	0.47746	0.00051	0.10664	0.47592	0.00	0.47590	0.00	0.444	0.999	181231463	43.18
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.46939	0.47220	0.00050	0.10664	0.47034	-1.17	0.47031	-1.18	0.564	0.000	176641448	44.02
Laravel 12.2.0 demo app	50	100	100	PHP - master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.46893	0.47228	0.00052	0.11133	0.47088	-1.06	0.47086	-1.06	-0.087	0.000	176633947	44.02
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.44822	0.45658	0.00083	0.18241	0.45510	-4.37	0.45514	-4.36	-5.726	0.000	149309906	53.94
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74068	0.75123	0.00113	0.15159	0.74670	0.00	0.74666	0.00	-0.648	0.999	291551370	39.79
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.73399	0.74548	0.00199	0.27076	0.73631	-1.39	0.73586	-1.45	2.306	0.000	287307912	40.48
Symfony 2.7.0 demo app	50	100	100	PHP - master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.73793	0.75094	0.00209	0.28232	0.74076	-0.80	0.74028	-0.85	2.527	0.000	287312970	40.48
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.71111	0.71899	0.00111	0.15556	0.71268	-4.56	0.71243	-4.58	2.561	0.000	267611095	47.54
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57851	0.64683	0.00656	1.12712	0.58233	0.00	0.58169	0.00	9.771	0.999	1122999461	43.44
Wordpress 6.2 main page	20	100	20	PHP - previous master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.58213	0.59506	0.00161	0.27479	0.58412	0.31	0.58396	0.39	5.383	0.000	1119167737	43.93
Wordpress 6.2 main page	20	100	20	PHP - master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.58152	0.63871	0.00559	0.95694	0.58373	0.24	0.58317	0.26	9.824	0.000	1119167315	43.93
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.51740	0.58564	0.00660	1.26685	0.52063	-10.60	0.51996	-10.61	9.864	0.000	865527331	61.44
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42868	0.43716	0.00142	0.33038	0.43122	0.00	0.43111	0.00	0.949	0.999	2020733048	26.39
bench.php	10	100	2	PHP - previous master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.42236	0.58467	0.02357	5.48640	0.42968	-0.36	0.42560	-1.28	5.718	0.000	2020744429	27.00
bench.php	10	100	2	PHP - master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.42270	0.55302	0.03758	8.57220	0.43835	1.65	0.42533	-1.34	2.536	0.000	2020744433	27.05
bench.php	10	100	2	PHP - master (JIT)	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.14519	0.15225	0.00132	0.89281	0.14814	-65.65	0.14800	-65.67	0.670	0.000	536712517	28.06

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_31_00_50_03_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-08-31 00:50:03
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47387	0.47902	0.00071	0.14985	0.47533	0.00	0.47523	0.00	1.535	0.999	181233317	43.16
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.46930	0.47142	0.00045	0.09481	0.47027	-1.06	0.47021	-1.06	0.069	0.000	176641712	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.46887	0.47133	0.00049	0.10457	0.46975	-1.17	0.46976	-1.15	0.555	0.000	176633187	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.45279	0.45511	0.00046	0.10079	0.45374	-4.54	0.45370	-4.53	0.642	0.000	149304537	53.92
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74298	0.74687	0.00085	0.11458	0.74487	0.00	0.74486	0.00	0.078	0.999	291548285	39.78
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.73623	0.74790	0.00232	0.31389	0.73890	-0.80	0.73826	-0.89	2.511	0.000	287307787	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.73724	0.74930	0.00227	0.30724	0.73946	-0.73	0.73880	-0.81	2.269	0.000	287307652	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.70896	0.71446	0.00106	0.14953	0.71069	-4.59	0.71056	-4.61	1.318	0.000	267615070	47.53
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57741	0.58248	0.00069	0.11853	0.58052	0.00	0.58041	0.00	-0.262	0.999	1122998779	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.57939	0.58374	0.00064	0.10915	0.58187	0.23	0.58180	0.24	0.137	0.000	1119164838	43.91
Wordpress 6.2 main page	20	100	20	PHP - master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.58029	0.58442	0.00065	0.11130	0.58171	0.21	0.58169	0.22	0.924	0.000	1119165539	43.91
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.51734	0.52119	0.00063	0.12088	0.51835	-10.71	0.51825	-10.71	1.647	0.000	865525960	61.43
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42837	0.44294	0.00209	0.48340	0.43149	0.00	0.43119	0.00	2.271	0.999	2020733083	26.37
bench.php	10	100	2	PHP - previous master	914f9ad49b	https://github.com/php/php-src/commit/914f9ad49b	0.42414	0.58631	0.03450	7.86990	0.43833	1.58	0.42771	-0.81	3.011	0.000	2020744350	27.05
bench.php	10	100	2	PHP - master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.42308	0.55243	0.03192	7.33344	0.43529	0.88	0.42587	-1.23	3.122	0.000	2020744448	26.98
bench.php	10	100	2	PHP - master (JIT)	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.14560	0.15293	0.00135	0.91121	0.14810	-65.68	0.14799	-65.68	0.935	0.000	536712525	27.98

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_09_01_00_50_33_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-09-01 00:50:33
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47302	0.47781	0.00073	0.15426	0.47459	0.00	0.47443	0.00	1.241	0.999	181229803	43.16
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.46776	0.47066	0.00054	0.11581	0.46873	-1.23	0.46869	-1.21	0.817	0.000	176637011	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.46831	0.47049	0.00048	0.10137	0.46912	-1.15	0.46910	-1.12	0.329	0.000	176634342	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.45421	0.45767	0.00050	0.10985	0.45507	-4.11	0.45498	-4.10	1.548	0.000	149308238	53.92
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74256	0.74874	0.00113	0.15236	0.74418	0.00	0.74402	0.00	1.185	0.999	291550458	39.78
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.72755	0.75241	0.00263	0.35661	0.73845	-0.77	0.73792	-0.82	1.643	0.000	287306714	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.73253	0.74957	0.00251	0.34173	0.73534	-1.19	0.73488	-1.23	3.233	0.000	287291293	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.70448	0.71282	0.00134	0.18931	0.70629	-5.09	0.70594	-5.12	1.957	0.000	267594835	47.53
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57986	0.58390	0.00074	0.12703	0.58098	0.00	0.58083	0.00	1.385	0.999	1123004574	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.57830	0.58385	0.00072	0.12329	0.58206	0.19	0.58202	0.20	-1.034	0.000	1119164566	43.91
Wordpress 6.2 main page	20	100	20	PHP - master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.58096	0.58439	0.00065	0.11245	0.58229	0.23	0.58220	0.24	0.442	0.000	1119158513	43.91
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.51845	0.52052	0.00049	0.09460	0.51931	-10.62	0.51926	-10.60	0.275	0.000	865516626	61.43
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42884	0.43558	0.00138	0.32087	0.43124	0.00	0.43100	0.00	0.672	0.999	2020733084	26.37
bench.php	10	100	2	PHP - previous master	2a086e4e73	https://github.com/php/php-src/commit/2a086e4e73	0.42255	0.54833	0.01891	4.40817	0.42892	-0.54	0.42545	-1.29	5.628	0.000	2020744432	26.98
bench.php	10	100	2	PHP - master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.42314	0.58476	0.03514	8.05191	0.43644	1.21	0.42550	-1.28	2.992	0.000	2020744471	27.04
bench.php	10	100	2	PHP - master (JIT)	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.14589	0.15188	0.00118	0.79727	0.14830	-65.61	0.14814	-65.63	0.541	0.000	536712462	28.05

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_09_02_00_50_00_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-09-02 00:50:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47005	0.47478	0.00064	0.13581	0.47276	0.00	0.47271	0.00	-0.089	0.999	181232360	43.16
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.46119	0.46883	0.00076	0.16191	0.46756	-1.10	0.46760	-1.08	-6.011	0.000	176638167	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.46644	0.47232	0.00066	0.14034	0.46724	-1.17	0.46716	-1.18	4.954	0.000	176636952	44.02
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.45013	0.45192	0.00037	0.08106	0.45105	-4.59	0.45107	-4.58	-0.217	0.000	149308945	53.93
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73660	0.74577	0.00113	0.15285	0.74109	0.00	0.74087	0.00	0.667	0.999	291550426	39.78
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.72991	0.74052	0.00161	0.22060	0.73171	-1.27	0.73138	-1.28	3.558	0.000	287291263	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.73246	0.74446	0.00211	0.28750	0.73455	-0.88	0.73406	-0.92	3.245	0.000	287306641	40.47
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.70541	0.71097	0.00102	0.14390	0.70690	-4.61	0.70678	-4.60	1.914	0.000	267610201	47.54
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57856	0.58308	0.00070	0.12141	0.58038	0.00	0.58032	0.00	0.679	0.999	1123001928	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.57702	0.58394	0.00084	0.14458	0.58185	0.25	0.58191	0.27	-2.001	0.000	1119156458	43.91
Wordpress 6.2 main page	20	100	20	PHP - master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.58035	0.58443	0.00069	0.11828	0.58232	0.33	0.58235	0.35	0.249	0.000	1119165734	43.92
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.51588	0.51935	0.00059	0.11427	0.51789	-10.77	0.51787	-10.76	-0.121	0.000	865526941	61.44
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42768	0.44288	0.00174	0.40303	0.43124	0.00	0.43095	0.00	3.140	0.999	2020733073	26.37
bench.php	10	100	2	PHP - previous master	ca4a841921	https://github.com/php/php-src/commit/ca4a841921	0.42216	0.58594	0.03119	7.19931	0.43325	0.46	0.42553	-1.26	3.956	0.000	2020744368	27.05
bench.php	10	100	2	PHP - master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.42311	0.54954	0.02989	6.88856	0.43385	0.60	0.42548	-1.27	3.388	0.000	2020744474	27.05
bench.php	10	100	2	PHP - master (JIT)	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.14766	0.15192	0.00096	0.64325	0.14957	-65.32	0.14944	-65.32	0.373	0.000	536712442	28.06

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_09_03_00_49_48_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-09-03 00:49:48
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47185	0.47685	0.00066	0.13861	0.47296	0.00	0.47289	0.00	2.560	0.999	181231308	43.17
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.46672	0.46872	0.00040	0.08608	0.46755	-1.14	0.46748	-1.14	0.625	0.000	176637935	44.02
Laravel 12.2.0 demo app	50	100	100	PHP - master	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.46250	0.46823	0.00058	0.12352	0.46694	-1.27	0.46695	-1.26	-4.429	0.000	176633344	44.03
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.45201	0.45383	0.00037	0.08209	0.45284	-4.25	0.45280	-4.25	0.459	0.000	149309067	53.94
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74069	0.74603	0.00091	0.12304	0.74262	0.00	0.74244	0.00	0.949	0.999	291550434	39.78
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.73342	0.74434	0.00209	0.28423	0.73525	-0.99	0.73464	-1.05	2.755	0.000	287306741	40.48
Symfony 2.7.0 demo app	50	100	100	PHP - master	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.72388	0.74376	0.00221	0.30080	0.73432	-1.12	0.73394	-1.14	0.886	0.000	287306748	40.48
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.70599	0.71484	0.00125	0.17717	0.70756	-4.72	0.70724	-4.74	2.821	0.000	267610224	47.55
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57928	0.58406	0.00083	0.14288	0.58082	0.00	0.58063	0.00	1.632	0.999	1122999844	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.58131	0.58604	0.00090	0.15383	0.58300	0.38	0.58281	0.38	1.273	0.000	1119164992	43.93
Wordpress 6.2 main page	20	100	20	PHP - master	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.58060	0.59113	0.00126	0.21565	0.58265	0.32	0.58233	0.29	3.624	0.000	1119163573	43.94
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.51341	0.52088	0.00088	0.17011	0.51841	-10.74	0.51827	-10.74	-1.025	0.000	865524628	61.45
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42823	0.44573	0.00201	0.46516	0.43143	0.00	0.43106	0.00	3.849	0.999	2020733083	26.38
bench.php	10	100	2	PHP - previous master	0c6b83887e	https://github.com/php/php-src/commit/0c6b83887e	0.42302	0.55509	0.01939	4.51848	0.42906	-0.55	0.42548	-1.30	5.736	0.000	2020744417	27.06
bench.php	10	100	2	PHP - master	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.42248	0.54516	0.02793	6.46154	0.43232	0.20	0.42522	-1.36	3.753	0.000	2020744494	27.06
bench.php	10	100	2	PHP - master (JIT)	d85662d6cc	https://github.com/php/php-src/commit/d85662d6cc	0.14757	0.15139	0.00097	0.64678	0.14950	-65.35	0.14942	-65.34	0.158	0.000	536712494	28.07

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_09_04_00_49_47_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-09-04 00:49:47
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47136	0.47423	0.00044	0.09357	0.47245	0.00	0.47245	0.00	0.756	0.999	181236726	43.16
